text,label
PhonePe Recruitment 2025. Post: Software Engineer. Vacancies: 122. Qualification: M.Tech. Age limit: 18-33 years. Apply online at https://careers.phonepe.com. Last date: 23 March 2025. No application fee for SC/ST candidates.,0
"Exciting opportunity! JP Morgan is expanding and we're looking for talented Frontend Developers. If you have 6+ years of experience in MongoDB and Python, apply through the link in bio. #hiring #MongoDB",0
"ATTENTION: TCS is hiring! Part-time job, earn ₹3,000/day! Simple typing work. Registration fee ₹4999. DM now for details.",1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Systems Administrator position at Deutsche Bank. We encourage you to apply for future openings. Regards, HR Team",0
"Dear Candidate, QuickHire Solutions is offering guaranteed placement with ₹10,000/month salary. To proceed, pay ₹999 as security deposit. Offer expires today!",1
"We're offering a 2-month internship for Electrical Engineering students at KPMG, Chennai. You'll work on real projects with our Mobile Developer team. Stipend provided. Apply: https://careers.kpmg.com",0
"Google/Microsoft/Amazon is hiring freshers! Salary ₹1,20,000/month. Send your resume to placement.infosys@outlook.com and pay ₹999 application fee.",1
We are looking for a Product Manager to join our team at SAP Labs. Requirements: 2+ years of experience in MongoDB. Competitive salary and benefits. Apply at https://careers.saplabs.com.,0
Deutsche Bank Recruitment 2025. Post: UI/UX Designer. Vacancies: 136. Qualification: B.Sc IT. Age limit: 18-33 years. Apply online at https://careers.deutschebank.com. Last date: 4 November 2025. No application fee for SC/ST candidates.,0
Congratulations! You have been selected for Zomato internship. Pay ₹5999 registration fee to confirm your seat. Limited seats available. Contact recruit.flipkart@gmail.com immediately.,1
Tata Consultancy Services Recruitment 2025. Post: UI/UX Designer. Vacancies: 156. Qualification: BCA. Age limit: 18-29 years. Apply online at https://careers.tataconsulta.com. Last date: 10 May 2025. No application fee for SC/ST candidates.,0
"About Razorpay: We are a leading AI/ML company based in Noida.

Role: QA Engineer
Responsibilities:
- Design and develop Java solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 7+ years in Java
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.razorpay.com",0
"URGENT: You are shortlisted for QuickHire Solutions work from home job. Salary ₹8,000/month. Pay ₹4999 processing fee to get your offer letter. WhatsApp: +91 9999988888",1
"Morgan Stanley is hiring a Frontend Developer. Location: Gurgaon. Experience: 5+ years. Skills required: PostgreSQL, AWS. Send your resume to careers@morganstanle.com.",0
"About Goldman Sachs: We are a leading healthcare company based in Gurgaon.

Role: UI/UX Designer
Responsibilities:
- Design and develop Machine Learning solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 5+ years in Machine Learning
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.goldmansachs.com",0
"ATTENTION: TopNotch Hiring is hiring! Part-time job, earn ₹3,000/day! Simple typing work. Registration fee ₹799. DM now for details.",1
"Internship Opportunity at ThoughtWorks. Role: Systems Administrator Intern. Duration: 3 months. Location: Mumbai (Hybrid). Stipend: ₹15,000/month. No registration fee.",0
"Part time / Full time job available at GlobalHire Pvt Ltd. Earn ₹40,000/month minimum. Investment: ₹2499 only. Returns guaranteed. +91 98765 43210",1
This is from Flipkart HR department. We found your resume on Naukri. You are shortlisted. Pay ₹999 for aptitude test. Call: 9876543210,1
"🚀 We're hiring! Tech Mahindra needs a Cloud Architect in Bangalore. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"Hi! InstantHire Pvt Ltd is looking for data entry operators. Work from home. Earn ₹1,20,000/day. No experience needed. Pay ₹2999 to start. WhatsApp: +91 9999988888",1
You won a lottery selection for Infosys internship! Pay ₹599 to claim your position. Certificate + stipend provided. Act fast!,1
"Thank you for your interest in Ernst & Young. We are currently reviewing applications for the Machine Learning Engineer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"Subject: Application for Business Analyst - Deutsche Bank

Dear Hiring Manager,

I am writing to express my interest in the Business Analyst position at Deutsche Bank. With 5 years of experience in Cloud Computing, I believe I would be a strong fit.

Best regards",0
"We're offering a 6-month internship for Computer Science students at IBM India, Ahmedabad. You'll work on real projects with our Business Analyst team. Stipend provided. Apply: https://careers.ibmindia.com",0
"Campus Drive Alert: Freshworks | Date: 5 September 2025 | Package: 4.5 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 5 September 2025.",0
We are pleased to inform you that you have been shortlisted for the QA Engineer position at Oracle. The next round is a coding test scheduled on 23 October 2025. No fees required at any stage of recruitment.,0
"Job Opening: Systems Administrator at CRED, Kolkata. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.cred.com.",0
"CRED will be visiting IIT Delhi for campus placements on 27 March 2025. Eligible branches: CSE, IT, ECE. CTC: 4.5 LPA. No registration charges. Prepare well!",0
"Dear Candidate, EliteJobs Global is offering guaranteed placement with ₹10,000/month salary. To proceed, pay ₹2499 as security deposit. Offer expires today!",1
"Dear Applicant, Thank you for applying to the Machine Learning Engineer position at CRED. We have reviewed your application and would like to invite you for a technical interview on 28 January 2025 at 11:00 IST. Please confirm your availability. Regards, HR Team, CRED",0
We are looking for a Machine Learning Engineer to join our team at Freshworks. Requirements: 6+ years of experience in SQL. Competitive salary and benefits. Apply at https://careers.freshworks.com.,0
"Part time / Full time job available at QuickHire Solutions. Earn ₹25,000/month minimum. Investment: ₹5999 only. Returns guaranteed. +91 8888877777",1
"Hey, my team at Razorpay is hiring a UI/UX Designer. Great work culture and benefits. If interested, apply through https://careers.razorpay.com and I can refer you internally. Happy to chat!",0
"Selected! Amazon. ₹60,000/m. Pay ₹799. Limited offer. +91 87654 32109",1
"Hi! Infosys is looking for data entry operators. Work from home. Earn ₹8,000/day. No experience needed. Pay ₹799 to start. WhatsApp: +91 76543 21098",1
"Join TCS affiliate program. Invest ₹4999 and earn ₹40,000/month passive income. 100% guaranteed returns. WhatsApp: 9876543210",1
"Congrats! U r selected 4 Swiggy job. Sal: 40,000/m. Pay 2499 2 confirm. Call +91 76543 21098 NOW!",1
"Tech Mahindra will be visiting SRM University for campus placements on 11 January 2025. Eligible branches: CSE, IT, ECE. CTC: 5.0 LPA. No registration charges. Prepare well!",0
"ATTENTION: SureShot Placements is hiring! Part-time job, earn ₹3,000/day! Simple typing work. Registration fee ₹4999. DM now for details.",1
We are looking for a Cloud Architect to join our team at JP Morgan. Requirements: 4+ years of experience in Cloud Computing. Competitive salary and benefits. Apply at https://careers.jpmorgan.com.,0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Data Analyst position at Salesforce. We encourage you to apply for future openings. Regards, HR Team",0
We are pleased to inform you that you have been shortlisted for the Backend Developer position at Infosys. The next round is a coding test scheduled on 3 February 2025. No fees required at any stage of recruitment.,0
"Dear Candidate, MegaCorp International is offering guaranteed placement with ₹25,000/month salary. To proceed, pay ₹2999 as security deposit. Offer expires today!",1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the UI/UX Designer position at KPMG. We encourage you to apply for future openings. Regards, HR Team",0
Welcome to MegaCorp International! Your joining date is next Monday. Please complete onboarding by paying ₹1999 for background verification. UPI: placement.fee@upi,1
"ATTENTION: SureShot Placements is hiring! Part-time job, earn ₹75,000/day! Simple typing work. Registration fee ₹2999. DM now for details.",1
"Dear candidate, you've been referred for an exclusive position at SmartWork India. Salary: ₹8,000/month. This offer expires in 2 hours. Reply YES to confirm.",1
"Exciting opportunity at EliteJobs Global! Earn ₹25,000/month working from home. Only requirement: pay ₹499 one-time registration charge. Limited time offer!",1
"URGENT: You are shortlisted for EasyMoney Corp work from home job. Salary ₹8,000/month. Pay ₹4999 processing fee to get your offer letter. WhatsApp: 9876543210",1
"HCL Technologies is hiring a Mobile Developer. Location: Noida. Experience: 4+ years. Skills required: Python, SQL. Send your resume to careers@hcltechnolog.com.",0
"Goldman Sachs is hiring a UI/UX Designer. Location: Hyderabad. Experience: 5+ years. Skills required: MongoDB, Cloud Computing. Send your resume to careers@goldmansachs.com.",0
This is from MegaCorp International HR department. We found your resume on Naukri. You are shortlisted. Pay ₹2499 for aptitude test. Call: +91 98765 43210,1
This is from Microsoft HR department. We found your resume on Naukri. You are shortlisted. Pay ₹5999 for aptitude test. Call: +91 87654 32109,1
"Join our early-stage startup CRED! We're building health tech and need a Cloud Architect. Equity + competitive salary. If you're passionate about Mechanical Engineering, send your resume to careers@cred.com.",0
"Remote Full Stack Developer position at Tech Mahindra. We're a distributed team working across Gurgaon and Hyderabad. Stack: MongoDB, Go, AWS. Salary: 4.5 LPA. Apply: careers@techmahindra.com",0
"Selected! TopNotch Hiring. ₹60,000/m. Pay ₹4999. Limited offer. +91 98765 43210",1
"JP Morgan is hiring a Mobile Developer. Location: Noida. Experience: 3+ years. Skills required: Data Analysis, PostgreSQL. Send your resume to careers@jpmorgan.com.",0
🎉 Congratulations! TopNotch Hiring internship offer! Pay ₹5999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 98765 43210,1
"Hi, I am HR from GoldenGate Careers. We have a vacancy for fresher. No experience needed. Salary ₹8,000/month. Pay ₹2999 training fee. Join immediately.",1
"About Salesforce: We are a leading technology company based in Ahmedabad.

Role: Cloud Architect
Responsibilities:
- Design and develop React solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 1+ years in React
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.salesforce.com",0
"URGENT: You are shortlisted for Paytm work from home job. Salary ₹5,000/month. Pay ₹2999 processing fee to get your offer letter. WhatsApp: 9876543210",1
"Accenture will be visiting BITS Pilani for campus placements on 22 June 2025. Eligible branches: CSE, IT, ECE. CTC: 5.0 LPA. No registration charges. Prepare well!",0
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹60,000/month CTC. Registration fee ₹4999. Venue details after payment.",1
Are you looking for a job? GlobalHire Pvt Ltd is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹4999 to apply. Contact: hr.google@gmail.com,1
"PhonePe will be visiting VIT Vellore for campus placements on 20 September 2025. Eligible branches: CSE, IT, ECE. CTC: 12.0 LPA. No registration charges. Prepare well!",0
"Job Opening at TCS. No interview required. Just pay ₹4999 and start earning ₹50,000/month from day 1. Work from home. Contact: +91 76543 21098",1
⚠️ FINAL CALL: Only 5 seats left for GlobalHire Pvt Ltd internship program. Register now by paying ₹1999. Don't miss this golden opportunity!,1
"Position: Full Stack Developer
Company: SAP Labs
Location: Hyderabad
Experience: 5-8 years
Skills: TensorFlow, Rust, PostgreSQL
Apply: https://careers.saplabs.com

Equal opportunity employer.",0
"🌟 Flipkart is hiring! DM us on Instagram @techvision_careers for details. Earn ₹1,20,000/month. Quick hiring process. No resume needed!",1
"Earn ₹10,000/month by referring friends to QuickHire Solutions! Pay ₹599 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
"Dear Applicant, Thank you for applying to the Product Manager position at Salesforce. We have reviewed your application and would like to invite you for a technical interview on 18 August 2025 at 12:00 IST. Please confirm your availability. Regards, HR Team, Salesforce",0
⚠️ FINAL CALL: Only 5 seats left for InstantHire Pvt Ltd internship program. Register now by paying ₹799. Don't miss this golden opportunity!,1
"Dear Amit, Please find attached your offer letter from SmartWork India. To activate your employment, transfer ₹1499 to the following UPI: hr.company@paytm. HR Team",1
"Campus Drive Alert: HCL Technologies | Date: 4 October 2025 | Package: 18.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 4 October 2025.",0
"Hey, my team at CRED is hiring a Software Engineer. Great work culture and benefits. If interested, apply through https://careers.cred.com and I can refer you internally. Happy to chat!",0
Deutsche Bank invites applications for QA Engineer. CTC: 4.0 LPA. Location: Kolkata. Qualifications: B.Tech/M.Tech in Information Technology. Apply by 8 July 2025.,0
"Dear Candidate, Infosys is offering guaranteed placement with ₹80,000/month salary. To proceed, pay ₹599 as security deposit. Offer expires today!",1
"We're offering a 4-month internship for Mechanical Engineering students at JP Morgan, Hyderabad. You'll work on real projects with our Product Manager team. Stipend provided. Apply: https://careers.jpmorgan.com",0
"LAST CHANCE! Flipkart hiring freshers NOW. ₹5,000/month. No skills required. Apply immediately before all positions are filled. Contact: amazon.hiring@gmail.com",1
Your application to SmartWork India has been approved! Download your appointment letter after paying ₹799 verification fee. Contact HR: tcs.hr2024@gmail.com,1
Are you looking for a job? SureShot Placements is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹2999 to apply. Contact: microsoft.careers@yahoo.com,1
"Position: Full Stack Developer
Company: Freshworks
Location: Delhi NCR
Experience: 6-9 years
Skills: Docker, Go, Rust
Apply: https://careers.freshworks.com

Equal opportunity employer.",0
"Remote Full Stack Developer position at Tata Consultancy Services. We're a distributed team working across Gurgaon and Delhi NCR. Stack: Cloud Computing, Python, JavaScript. Salary: 6.0 LPA. Apply: careers@tataconsulta.com",0
"LAST CHANCE! DreamJob India hiring freshers NOW. ₹25,000/month. No skills required. Apply immediately before all positions are filled. Contact: tcs.hr2024@gmail.com",1
"FREE LAPTOP + ₹2,00,000/month job at SmartWork India. Just pay ₹1499 shipping. WhatsApp 9876543210",1
"We're offering a 2-month internship for Information Technology students at Oracle, Bangalore. You'll work on real projects with our Business Analyst team. Stipend provided. Apply: https://careers.oracle.com",0
"PhonePe will be visiting VIT Vellore for campus placements on 8 January 2025. Eligible branches: CSE, IT, ECE. CTC: 7.0 LPA. No registration charges. Prepare well!",0
"Exciting opportunity! HCL Technologies is expanding and we're looking for talented Systems Administrators. If you have 6+ years of experience in Kubernetes and TypeScript, apply through the link in bio. #hiring #Kubernetes",0
"🚀 We're hiring! Zoho Corporation needs a DevOps Engineer in Gurgaon. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"Telegram job alert! Infosys needs 500 workers for data entry. ₹80,000/day guaranteed. Join our channel and pay ₹2999 to register.",1
"Hi, I am HR from MegaCorp International. We have a vacancy for fresher. No experience needed. Salary ₹25,000/month. Pay ₹2499 training fee. Join immediately.",1
"Hey, my team at Razorpay is hiring a Full Stack Developer. Great work culture and benefits. If interested, apply through https://careers.razorpay.com and I can refer you internally. Happy to chat!",0
Tata Consultancy Services Recruitment 2025. Post: Business Analyst. Vacancies: 184. Qualification: BCA. Age limit: 18-34 years. Apply online at https://careers.tataconsulta.com. Last date: 8 October 2025. No application fee for SC/ST candidates.,0
"URGENT: You are shortlisted for SureShot Placements work from home job. Salary ₹3,000/month. Pay ₹5999 processing fee to get your offer letter. WhatsApp: 9876543210",1
This is from EasyMoney Corp HR department. We found your resume on Naukri. You are shortlisted. Pay ₹1499 for aptitude test. Call: 9876543210,1
Welcome to Amazon! Your joining date is next Monday. Please complete onboarding by paying ₹499 for background verification. UPI: registration@phonepe,1
"FREE LAPTOP + ₹3,000/month job at QuickHire Solutions. Just pay ₹2999 shipping. WhatsApp +91 87654 32109",1
KPMG Recruitment 2025. Post: DevOps Engineer. Vacancies: 66. Qualification: BCA. Age limit: 18-33 years. Apply online at https://careers.kpmg.com. Last date: 1 June 2025. No application fee for SC/ST candidates.,0
You won a lottery selection for RapidGrowth Inc internship! Pay ₹9999 to claim your position. Certificate + stipend provided. Act fast!,1
Infosys invites applications for Mobile Developer. CTC: 10.0 LPA. Location: Delhi NCR. Qualifications: B.Tech/M.Tech in Electrical Engineering. Apply by 28 January 2025.,0
"Campus Drive Alert: Freshworks | Date: 13 October 2025 | Package: 6.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 13 October 2025.",0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Data Scientist position at Wipro. We encourage you to apply for future openings. Regards, HR Team",0
"Hi! Paytm is looking for data entry operators. Work from home. Earn ₹1,20,000/day. No experience needed. Pay ₹4999 to start. WhatsApp: +91 87654 32109",1
"Position: DevOps Engineer
Company: Deutsche Bank
Location: Mumbai
Experience: 5-7 years
Skills: Machine Learning, SQL, Cloud Computing
Apply: https://careers.deutschebank.com

Equal opportunity employer.",0
"URGENT: You are shortlisted for QuickHire Solutions work from home job. Salary ₹2,00,000/month. Pay ₹799 processing fee to get your offer letter. WhatsApp: +91 76543 21098",1
"Hey, my team at Zoho Corporation is hiring a Full Stack Developer. Great work culture and benefits. If interested, apply through https://careers.zohocorporat.com and I can refer you internally. Happy to chat!",0
"Dear Applicant, Thank you for applying to the Product Manager position at PhonePe. We have reviewed your application and would like to invite you for a technical interview on 1 February 2025 at 10:00 IST. Please confirm your availability. Regards, HR Team, PhonePe",0
Selected for MegaCorp International placement drive! Pay ₹499 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: techvision.hr@gmail.com,1
"FREE LAPTOP + ₹1,20,000/month job at Swiggy. Just pay ₹1999 shipping. WhatsApp +91 8888877777",1
Your application to TechVision Solutions has been approved! Download your appointment letter after paying ₹4999 verification fee. Contact HR: hr.google@gmail.com,1
"Exciting opportunity at GoldenGate Careers! Earn ₹10,000/month working from home. Only requirement: pay ₹9999 one-time registration charge. Limited time offer!",1
"Job Opening: Systems Administrator at KPMG, Ahmedabad. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.kpmg.com.",0
"Dear Student, You have been selected for summer internship at InstantHire Pvt Ltd. Stipend: ₹75,000/month. Please pay ₹2499 admission fee within 24 hours.",1
"Job Opening: Product Manager at Tech Mahindra, Mumbai. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.techmahindra.com.",0
"Job Opening: Business Analyst at Ernst & Young, Chennai. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.ernstyoung.com.",0
Are you looking for a job? GoldenGate Careers is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹999 to apply. Contact: microsoft.careers@yahoo.com,1
"Job Opening at MegaCorp International. No interview required. Just pay ₹5999 and start earning ₹1,50,000/month from day 1. Work from home. Contact: +91 98765 43210",1
Welcome to Wipro! Your joining date is next Monday. Please complete onboarding by paying ₹1999 for background verification. UPI: recruiter2024@gpay,1
"FREE LAPTOP + ₹75,000/month job at Infosys. Just pay ₹599 shipping. WhatsApp +91 9999988888",1
We are looking for a Systems Administrator to join our team at ThoughtWorks. Requirements: 5+ years of experience in PostgreSQL. Competitive salary and benefits. Apply at https://careers.thoughtworks.com.,0
We are pleased to inform you that you have been shortlisted for the Mobile Developer position at Razorpay. The next round is a coding test scheduled on 17 June 2025. No fees required at any stage of recruitment.,0
"Remote Full Stack Developer position at Deutsche Bank. We're a distributed team working across Hyderabad and Hyderabad. Stack: Cloud Computing, AWS, Java. Salary: 10.0 LPA. Apply: careers@deutschebank.com",0
"Google/Microsoft/Amazon is hiring freshers! Salary ₹1,00,000/month. Send your resume to placement.infosys@outlook.com and pay ₹1999 application fee.",1
"Google/Microsoft/Amazon is hiring freshers! Salary ₹60,000/month. Send your resume to techvision.hr@gmail.com and pay ₹1999 application fee.",1
Congratulations! You have been selected for GlobalHire Pvt Ltd internship. Pay ₹799 registration fee to confirm your seat. Limited seats available. Contact amazon.hiring@gmail.com immediately.,1
"Hi, I am HR from QuickHire Solutions. We have a vacancy for fresher. No experience needed. Salary ₹5,000/month. Pay ₹4999 training fee. Join immediately.",1
We are pleased to inform you that you have been shortlisted for the QA Engineer position at Freshworks. The next round is a coding test scheduled on 4 April 2025. No fees required at any stage of recruitment.,0
"Job Opening at Paytm. No interview required. Just pay ₹2999 and start earning ₹5,000/month from day 1. Work from home. Contact: +91 98765 43210",1
⚠️ FINAL CALL: Only 5 seats left for GoldenGate Careers internship program. Register now by paying ₹599. Don't miss this golden opportunity!,1
Capgemini invites applications for Backend Developer. CTC: 10.0 LPA. Location: Mumbai. Qualifications: B.Tech/M.Tech in Electrical Engineering. Apply by 25 May 2025.,0
"Join SmartWork India affiliate program. Invest ₹4999 and earn ₹3,000/month passive income. 100% guaranteed returns. WhatsApp: +91 8888877777",1
"We're offering a 3-month internship for Artificial Intelligence students at Salesforce, Gurgaon. You'll work on real projects with our Cloud Architect team. Stipend provided. Apply: https://careers.salesforce.com",0
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹1,50,000/month CTC. Registration fee ₹9999. Venue details after payment.",1
"Remote Full Stack Developer position at SAP Labs. We're a distributed team working across Noida and Pune. Stack: Kubernetes, Go, TensorFlow. Salary: 18.0 LPA. Apply: careers@saplabs.com",0
"FREE LAPTOP + ₹1,20,000/month job at Flipkart. Just pay ₹2499 shipping. WhatsApp +91 9999988888",1
"Thank you for your interest in SAP Labs. We are currently reviewing applications for the UI/UX Designer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"Hi! TCS is looking for data entry operators. Work from home. Earn ₹50,000/day. No experience needed. Pay ₹599 to start. WhatsApp: +91 98765 43210",1
Congratulations! You have been selected for Amazon internship. Pay ₹799 registration fee to confirm your seat. Limited seats available. Contact placement.infosys@outlook.com immediately.,1
"Campus Drive Alert: Ernst & Young | Date: 5 May 2025 | Package: 8.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 5 May 2025.",0
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹1,20,000/month CTC. Registration fee ₹9999. Venue details after payment.",1
"Hey, my team at Oracle is hiring a Full Stack Developer. Great work culture and benefits. If interested, apply through https://careers.oracle.com and I can refer you internally. Happy to chat!",0
"Job Opening: Data Analyst at Cognizant, Pune. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.cognizant.com.",0
"We're offering a 4-month internship for Artificial Intelligence students at Zoho Corporation, Ahmedabad. You'll work on real projects with our Product Manager team. Stipend provided. Apply: https://careers.zohocorporat.com",0
Your application to SureShot Placements has been approved! Download your appointment letter after paying ₹9999 verification fee. Contact HR: quickhire@yahoo.com,1
"Google/Microsoft/Amazon is hiring freshers! Salary ₹3,000/month. Send your resume to techvision.hr@gmail.com and pay ₹599 application fee.",1
"Adobe Summer Internship Program 2025. Duration: 3 months. Stipend: ₹20,000/month. Eligibility: Students in Mechanical Engineering. Apply at https://careers.adobe.com by 27 October 2025.",0
"Dear Student, You have been selected for summer internship at Flipkart. Stipend: ₹3,000/month. Please pay ₹499 admission fee within 24 hours.",1
"Position: UI/UX Designer
Company: Accenture
Location: Bangalore
Experience: 6-9 years
Skills: Cloud Computing, Docker, Go
Apply: https://careers.accenture.com

Equal opportunity employer.",0
"🌟 RapidGrowth Inc is hiring! DM us on Instagram @megacorp_hiring for details. Earn ₹1,20,000/month. Quick hiring process. No resume needed!",1
"Job Opening: QA Engineer at Razorpay, Bangalore. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.razorpay.com.",0
"Position: Business Analyst
Company: Wipro
Location: Gurgaon
Experience: 5-7 years
Skills: Kubernetes, Python, Rust
Apply: https://careers.wipro.com

Equal opportunity employer.",0
"LAST CHANCE! GlobalHire Pvt Ltd hiring freshers NOW. ₹2,00,000/month. No skills required. Apply immediately before all positions are filled. Contact: recruit.flipkart@gmail.com",1
"Telegram job alert! Zomato needs 500 workers for data entry. ₹8,000/day guaranteed. Join our channel and pay ₹599 to register.",1
"Hi, I am HR from FastTrack Placements. We have a vacancy for fresher. No experience needed. Salary ₹25,000/month. Pay ₹999 training fee. Join immediately.",1
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Backend Developer position at ThoughtWorks. We encourage you to apply for future openings. Regards, HR Team",0
"Congrats! U r selected 4 TCS job. Sal: 60,000/m. Pay 1499 2 confirm. Call +91 98765 43210 NOW!",1
"About Freshworks: We are a leading AI/ML company based in Delhi NCR.

Role: Data Analyst
Responsibilities:
- Design and develop PostgreSQL solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 2+ years in PostgreSQL
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.freshworks.com",0
We are looking for a Mobile Developer to join our team at Tata Consultancy Services. Requirements: 4+ years of experience in SQL. Competitive salary and benefits. Apply at https://careers.tataconsulta.com.,0
"Subject: Application for UI/UX Designer - Capgemini

Dear Hiring Manager,

I am writing to express my interest in the UI/UX Designer position at Capgemini. With 1 years of experience in PyTorch, I believe I would be a strong fit.

Best regards",0
"Thank you for your interest in HCL Technologies. We are currently reviewing applications for the Frontend Developer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
KPMG Recruitment 2025. Post: QA Engineer. Vacancies: 38. Qualification: B.Tech. Age limit: 18-32 years. Apply online at https://careers.kpmg.com. Last date: 17 April 2025. No application fee for SC/ST candidates.,0
"ATTENTION: Paytm is hiring! Part-time job, earn ₹5,000/day! Simple typing work. Registration fee ₹1499. DM now for details.",1
Selected for SmartWork India placement drive! Pay ₹2499 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: jobs.wipro@yahoo.in,1
We are looking for a Backend Developer to join our team at IBM India. Requirements: 8+ years of experience in TensorFlow. Competitive salary and benefits. Apply at https://careers.ibmindia.com.,0
"Part time / Full time job available at Paytm. Earn ₹40,000/month minimum. Investment: ₹2999 only. Returns guaranteed. +91 76543 21098",1
"Job Opening: Data Analyst at JP Morgan, Bangalore. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.jpmorgan.com.",0
"Exciting opportunity! PhonePe is expanding and we're looking for talented Business Analysts. If you have 2+ years of experience in Kubernetes and Python, apply through the link in bio. #hiring #Kubernetes",0
"Dear Student, You have been selected for summer internship at Microsoft. Stipend: ₹25,000/month. Please pay ₹5999 admission fee within 24 hours.",1
"Join our early-stage startup PwC! We're building next-gen payments and need a Frontend Developer. Equity + competitive salary. If you're passionate about Artificial Intelligence, send your resume to careers@pwc.com.",0
"Hi! Zomato is looking for data entry operators. Work from home. Earn ₹40,000/day. No experience needed. Pay ₹1499 to start. WhatsApp: +91 87654 32109",1
Your application to TCS has been approved! Download your appointment letter after paying ₹9999 verification fee. Contact HR: hr.google@gmail.com,1
"Telegram job alert! FastTrack Placements needs 500 workers for data entry. ₹8,000/day guaranteed. Join our channel and pay ₹599 to register.",1
"Dear Student, You have been selected for summer internship at FastTrack Placements. Stipend: ₹8,000/month. Please pay ₹599 admission fee within 24 hours.",1
"LAST CHANCE! GoldenGate Careers hiring freshers NOW. ₹2,00,000/month. No skills required. Apply immediately before all positions are filled. Contact: hiring.paytm@gmail.com",1
"Dear Applicant, Thank you for applying to the Systems Administrator position at Capgemini. We have reviewed your application and would like to invite you for a technical interview on 20 June 2025 at 10:00 IST. Please confirm your availability. Regards, HR Team, Capgemini",0
"Part time / Full time job available at DreamJob India. Earn ₹25,000/month minimum. Investment: ₹2999 only. Returns guaranteed. +91 98765 43210",1
Are you looking for a job? Amazon is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹499 to apply. Contact: hiring.paytm@gmail.com,1
🎉 Congratulations! PrimeWork Solutions internship offer! Pay ₹1499 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 8888877777,1
"FREE LAPTOP + ₹80,000/month job at Infosys. Just pay ₹999 shipping. WhatsApp 9876543210",1
"Remote Systems Administrator position at Ernst & Young. We're a distributed team working across Pune and Pune. Stack: TypeScript, Machine Learning, SQL. Salary: 20.0 LPA. Apply: careers@ernstyoung.com",0
"Deutsche Bank will be visiting SRM University for campus placements on 8 December 2025. Eligible branches: CSE, IT, ECE. CTC: 20.0 LPA. No registration charges. Prepare well!",0
"About Accenture: We are a leading e-commerce company based in Mumbai.

Role: Frontend Developer
Responsibilities:
- Design and develop Machine Learning solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 2+ years in Machine Learning
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.accenture.com",0
