text,label,template_id
"Hey! Saw you're job hunting. Microsoft has an opening, HR is my friend. She said just fill this form and pay the verification amount ₹4999, she'll fast-track your application",1,scam_42
"Internship Opportunity at PhonePe. Role: Product Manager Intern. Duration: 2 months. Location: Pune (Hybrid). Stipend: ₹10,000/month. No registration fee.",0,legit_6
"hii sir/madam we from Reliance plzz send ur bank details n aadhar for job process, salary 1,50,000 confirm, no tension",1,scam_40
"Congrats on making it to the final interview round for the Backend Developer position at Deutsche Bank! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"We're offering a 4-month internship for Mechanical Engineering students at Cognizant, Delhi NCR. You'll work on real projects with our DevOps Engineer team. Stipend provided. Apply: https://careers.cognizant.com",0,legit_7
"hey are you still looking for work? my cousin got placed at RapidGrowth Inc last month, they're hiring again. just message +91 98765 43210 and they'll walk you through registration, small deposit needed but you get it back",1,scam_38
"Hey, my team at Goldman Sachs is hiring a Frontend Developer. Great work culture and benefits. If interested, apply through https://careers.goldmansachs.com and I can refer you internally. Happy to chat!",0,legit_19
"🌟 QuickHire Solutions is hiring! DM us on Instagram @quickhire_india for details. Earn ₹60,000/month. Quick hiring process. No resume needed!",1,scam_18
"Position: Data Analyst
Company: Razorpay
Location: Noida
Experience: 1-2 years
Skills: TypeScript, Rust, Node.js
Apply: https://careers.razorpay.com

Equal opportunity employer.",0,legit_3
🎉 Congratulations! GoldenGate Careers internship offer! Pay ₹1999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 87654 32109,1,scam_6
"Dear Candidate, We are delighted to extend an offer for the Machine Learning Engineer position at EasyMoney Corp. Kindly revert with your bank account details for payroll setup within 24 hours to avoid delay in onboarding.",1,scam_35
"Adobe referral program: if you know someone great for the Business Analyst role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
"Infosys will be visiting VIT Vellore for campus placements on 20 May 2025. Eligible branches: CSE, IT, ECE. CTC: 7.0 LPA. No registration charges. Prepare well!",0,legit_8
Manipal Institute of Technology Career Services: Capgemini has posted a new UI/UX Designer opening on the placement portal. Deadline to apply is 12 August 2025. Check your student login for details.,0,legit_37
"I'm looking for 2 interns for a 2-month research assistantship in my lab at SRM University. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
*Forwarded* InstantHire Pvt Ltd is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM fasttrack_jobs on Instagram. Small registration amount required to lock your slot,1,scam_43
"Subject: Application for Frontend Developer - Freshworks

Dear Hiring Manager,

I am writing to express my interest in the Frontend Developer position at Freshworks. With 8 years of experience in JavaScript, I believe I would be a strong fit.

Best regards",0,legit_20
"Freshworks certification exam registration is now open. A nominal exam fee of ₹300 applies, fully refundable upon course completion. Register at https://careers.freshworks.com before 25 November 2025.",0,legit_22
"hey, we're looking for a QA Engineer on my team at KPMG, mostly Rust work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"Congrats! U r selected 4 GlobalHire Pvt Ltd job. Sal: 25,000/m. Pay 999 2 confirm. Call +91 98765 43210 NOW!",1,scam_25
We are pleased to inform you that you have been shortlisted for the Frontend Developer position at Capgemini. The next round is a coding test scheduled on 6 September 2025. No fees required at any stage of recruitment.,0,legit_11
"Join Swiggy affiliate program. Invest ₹2499 and earn ₹75,000/month passive income. 100% guaranteed returns. WhatsApp: +91 98765 43210",1,scam_24
Your application to GlobalHire Pvt Ltd has been approved! Download your appointment letter after paying ₹499 verification fee. Contact HR: placement.infosys@outlook.com,1,scam_16
*Forwarded* Reliance is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM fasttrack_jobs on Instagram. Small registration amount required to lock your slot,1,scam_43
Are you looking for a job? Zomato is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹999 to apply. Contact: hiring.paytm@gmail.com,1,scam_28
Welcome to Flipkart! Your joining date is next Monday. Please complete onboarding by paying ₹1999 for background verification. UPI: recruiter2024@gpay,1,scam_17
"hey, we're looking for a DevOps Engineer on my team at Atlassian, mostly AWS work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"Ernst & Young certification exam registration is now open. A nominal exam fee of ₹500 applies, fully refundable upon course completion. Register at https://careers.ernstyoung.com before 13 March 2025.",0,legit_22
"Dear Applicant, Thank you for applying to the Product Manager position at JP Morgan. We have reviewed your application and would like to invite you for a technical interview on 24 October 2025 at 10:00 IST. Please confirm your availability. Regards, HR Team, JP Morgan",0,legit_10
"Goldman Sachs Summer Internship Program 2025. Duration: 3 months. Stipend: ₹20,000/month. Eligibility: Students in Electronics. Apply at https://careers.goldmansachs.com by 16 January 2025.",0,legit_5
"Oracle referral program: if you know someone great for the UI/UX Designer role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
"As part of our onboarding process, Deloitte requires a refundable security deposit of ₹1000 for company laptop issuance, returned upon completion of probation. Full details in your official offer letter.",0,legit_25
"Thank you for your interest in Freshworks. We are currently reviewing applications for the Data Scientist position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0,legit_12
"Tata Consultancy Services will be visiting IIT Delhi for campus placements on 21 March 2025. Eligible branches: CSE, IT, ECE. CTC: 18.0 LPA. No registration charges. Prepare well!",0,legit_8
⚠️ FINAL CALL: Only 5 seats left for Infosys internship program. Register now by paying ₹2999. Don't miss this golden opportunity!,1,scam_11
"Part time / Full time job available at SureShot Placements. Earn ₹2,00,000/month minimum. Investment: ₹1499 only. Returns guaranteed. +91 76543 21098",1,scam_29
"Amazon is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to techvision.hr@gmail.com.",1,scam_31
We are pleased to inform you that you have been shortlisted for the Software Engineer position at Zoho Corporation. The next round is a coding test scheduled on 1 October 2025. No fees required at any stage of recruitment.,0,legit_11
"hey, we're looking for a Data Analyst on my team at Accenture, mostly PostgreSQL work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"Dear candidate, you've been referred for an exclusive position at TopNotch Hiring. Salary: ₹75,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"Google/Microsoft/Amazon is hiring freshers! Salary ₹8,000/month. Send your resume to jobs.wipro@yahoo.in and pay ₹2999 application fee.",1,scam_21
"Congrats on making it to the final interview round for the Systems Administrator position at Adobe! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"Earn ₹60,000/month by referring friends to Paytm! Pay ₹9999 membership fee. Each referral earns you ₹500. Unlimited income potential!",1,scam_23
"Dear Candidate, Microsoft is offering guaranteed placement with ₹50,000/month salary. To proceed, pay ₹1499 as security deposit. Offer expires today!",1,scam_1
"Campus Drive Alert: Adobe | Date: 14 December 2025 | Package: 20.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 14 December 2025.",0,legit_9
"Exciting opportunity at TopNotch Hiring! Earn ₹10,000/month working from home. Only requirement: pay ₹4999 one-time registration charge. Limited time offer!",1,scam_4
"I'm looking for 2 interns for a 6-month research assistantship in my lab at SRM University. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
"Internship Opportunity at Atlassian. Role: Mobile Developer Intern. Duration: 4 months. Location: Ahmedabad (Hybrid). Stipend: ₹40,000/month. No registration fee.",0,legit_6
"IBM India will be visiting IIT Delhi for campus placements on 13 September 2025. Eligible branches: CSE, IT, ECE. CTC: 4.5 LPA. No registration charges. Prepare well!",0,legit_8
"Campus Drive Alert: PhonePe | Date: 18 May 2025 | Package: 8.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 18 May 2025.",0,legit_9
"I'm looking for 2 interns for a 3-month research assistantship in my lab at NIT Trichy. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
Congratulations! You have been selected for QuickHire Solutions internship. Pay ₹499 registration fee to confirm your seat. Limited seats available. Contact hiring.paytm@gmail.com immediately.,1,scam_0
"Congrats on making it to the final interview round for the Business Analyst position at Morgan Stanley! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"Join our early-stage startup SAP Labs! We're building next-gen payments and need a Mobile Developer. Equity + competitive salary. If you're passionate about Information Technology, send your resume to careers@saplabs.com.",0,legit_18
"Dear Candidate, TCS is offering guaranteed placement with ₹1,20,000/month salary. To proceed, pay ₹2499 as security deposit. Offer expires today!",1,scam_1
"Exciting opportunity at QuickHire Solutions! Earn ₹1,50,000/month working from home. Only requirement: pay ₹5999 one-time registration charge. Limited time offer!",1,scam_4
"Selected! Infosys. ₹80,000/m. Pay ₹499. Limited offer. +91 87654 32109",1,scam_26
"Position: UI/UX Designer
Company: HCL Technologies
Location: Bangalore
Experience: 3-6 years
Skills: PostgreSQL, TypeScript, Data Analysis
Apply: https://careers.hcltechnolog.com

Equal opportunity employer.",0,legit_3
"FREE LAPTOP + ₹80,000/month job at EliteJobs Global. Just pay ₹499 shipping. WhatsApp +91 76543 21098",1,scam_27
Thank you for your interest in GoldenGate Careers. Your final round is a formality. Please share your banking details for salary account setup before we release your appointment letter.,1,scam_32
🎉 Congratulations! EliteJobs Global internship offer! Pay ₹999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 76543 21098,1,scam_6
"Remote Mobile Developer position at PhonePe. We're a distributed team working across Ahmedabad and Noida. Stack: Docker, Go, Rust. Salary: 5.0 LPA. Apply: careers@phonepe.com",0,legit_17
"Exciting opportunity! SAP Labs is expanding and we're looking for talented Full Stack Developers. If you have 1+ years of experience in Machine Learning and MongoDB, apply through the link in bio. #hiring #Machine Learning",0,legit_13
"Dear Candidate, Swiggy is offering guaranteed placement with ₹75,000/month salary. To proceed, pay ₹999 as security deposit. Offer expires today!",1,scam_1
"URGENT JOB ALERT 🔔 EliteJobs Global recruiting for multiple roles pan india. WFH available. freshers welcome. registration link in bio, small fee applies. hurry limited period",1,scam_41
"🌟 TechVision Solutions is hiring! DM us on Instagram @megacorp_hiring for details. Earn ₹3,000/month. Quick hiring process. No resume needed!",1,scam_18
"ATTENTION: EasyMoney Corp is hiring! Part-time job, earn ₹40,000/day! Simple typing work. Registration fee ₹1999. DM now for details.",1,scam_9
"Dear Candidate, EasyMoney Corp is offering guaranteed placement with ₹5,000/month salary. To proceed, pay ₹5999 as security deposit. Offer expires today!",1,scam_1
Your application to EasyMoney Corp has been approved! Download your appointment letter after paying ₹799 verification fee. Contact HR: quickhire@yahoo.com,1,scam_16
"Remote Product Manager position at KPMG. We're a distributed team working across Hyderabad and Mumbai. Stack: React, TensorFlow, Rust. Salary: 15.0 LPA. Apply: careers@kpmg.com",0,legit_17
We are pleased to inform you that you have been shortlisted for the Product Manager position at PwC. The next round is a coding test scheduled on 11 January 2025. No fees required at any stage of recruitment.,0,legit_11
Wipro invites applications for DevOps Engineer. CTC: 3.5 LPA. Location: Hyderabad. Qualifications: B.Tech/M.Tech in Cybersecurity. Apply by 3 May 2025.,0,legit_4
"Exciting opportunity at Google! Earn ₹40,000/month working from home. Only requirement: pay ₹2499 one-time registration charge. Limited time offer!",1,scam_4
"Join our early-stage startup Tata Consultancy Services! We're building AI-powered analytics and need a Software Engineer. Equity + competitive salary. If you're passionate about Data Science, send your resume to careers@tataconsulta.com.",0,legit_18
"Internship Opportunity at Oracle. Role: Mobile Developer Intern. Duration: 4 months. Location: Noida (Hybrid). Stipend: ₹10,000/month. No registration fee.",0,legit_6
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Data Analyst position at CRED. We encourage you to apply for future openings. Regards, HR Team",0,legit_21
"Position: Data Scientist
Company: CRED
Location: Delhi NCR
Experience: 8-10 years
Skills: Machine Learning, Cloud Computing, TypeScript
Apply: https://careers.cred.com

Equal opportunity employer.",0,legit_3
"Limited seats available for Atlassian's 2-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹30,000/month. No hidden charges. Apply: https://careers.atlassian.com",0,legit_23
"hey, we're looking for a Machine Learning Engineer on my team at Morgan Stanley, mostly SQL work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"Congrats! U r selected 4 Wipro job. Sal: 1,20,000/m. Pay 1999 2 confirm. Call +91 76543 21098 NOW!",1,scam_25
"This is Amit, placement coordinator. Your resume has been shortlisted for TCS. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹80,000",1,scam_44
"Dear candidate, you've been referred for an exclusive position at Google. Salary: ₹50,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
Thank you for your interest in RapidGrowth Inc. Your final round is a formality. Please share your banking details for salary account setup before we release your appointment letter.,1,scam_32
"Placement Cell Notice: JP Morgan will conduct a pre-placement talk this 16 December 2025 followed by an online assessment. Eligibility 8.0+ CGPA equivalent, no active backlogs.",0,legit_29
"ATTENTION: Reliance is hiring! Part-time job, earn ₹40,000/day! Simple typing work. Registration fee ₹1499. DM now for details.",1,scam_9
"Microsoft Talent Team: Your resume matched our open role perfectly, no interview needed. Reply with your Aadhaar number so we can generate your employee ID before joining.",1,scam_37
"URGENT: You are shortlisted for SmartWork India work from home job. Salary ₹25,000/month. Pay ₹1499 processing fee to get your offer letter. WhatsApp: +91 87654 32109",1,scam_2
"Subject: Application for Backend Developer - Tata Consultancy Services

Dear Hiring Manager,

I am writing to express my interest in the Backend Developer position at Tata Consultancy Services. With 8 years of experience in Docker, I believe I would be a strong fit.

Best regards",0,legit_20
"Position: Frontend Developer
Company: Zoho Corporation
Location: Ahmedabad
Experience: 2-4 years
Skills: Machine Learning, TypeScript, Cloud Computing
Apply: https://careers.zohocorporat.com

Equal opportunity employer.",0,legit_3
"Hey! Saw you're job hunting. FastTrack Placements has an opening, HR is my friend. She said just fill this form and pay the verification amount ₹1999, she'll fast-track your application",1,scam_42
"Subject: Application for Data Scientist - HCL Technologies

Dear Hiring Manager,

I am writing to express my interest in the Data Scientist position at HCL Technologies. With 2 years of experience in MongoDB, I believe I would be a strong fit.

Best regards",0,legit_20
"Reminder: your Accenture interview is scheduled for 24 August 2025 at 12:00 IST. Please carry your original documents. This is a formal in-person process, no online payment is required at any stage.",0,legit_26
"Hey, my team at Cognizant is hiring a Systems Administrator. Great work culture and benefits. If interested, apply through https://careers.cognizant.com and I can refer you internally. Happy to chat!",0,legit_19
TCS recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to recruit.flipkart@gmail.com.,1,scam_34
"Freshworks is closing applications for the QA Engineer internship in 2 days. Don't miss out, apply now at https://careers.freshworks.com. Selection purely on merit, no payment involved.",0,legit_27
"Limited seats available for Razorpay's 6-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹10,000/month. No hidden charges. Apply: https://careers.razorpay.com",0,legit_23
"Telegram job alert! Swiggy needs 500 workers for data entry. ₹25,000/day guaranteed. Join our channel and pay ₹599 to register.",1,scam_19
*Forwarded* RapidGrowth Inc is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM quickhire_india on Instagram. Small registration amount required to lock your slot,1,scam_43
"Position: Data Scientist
Company: Adobe
Location: Kolkata
Experience: 3-4 years
Skills: Java, JavaScript, Machine Learning
Apply: https://careers.adobe.com

Equal opportunity employer.",0,legit_3
"Earn ₹1,00,000/month by referring friends to Google! Pay ₹9999 membership fee. Each referral earns you ₹500. Unlimited income potential!",1,scam_23
You won a lottery selection for GlobalHire Pvt Ltd internship! Pay ₹2499 to claim your position. Certificate + stipend provided. Act fast!,1,scam_14
This is from Wipro HR department. We found your resume on Naukri. You are shortlisted. Pay ₹4999 for aptitude test. Call: +91 9999988888,1,scam_20
We are looking for a Frontend Developer to join our team at Tata Consultancy Services. Requirements: 8+ years of experience in Rust. Competitive salary and benefits. Apply at https://careers.tataconsulta.com.,0,legit_0
You won a lottery selection for Reliance internship! Pay ₹2499 to claim your position. Certificate + stipend provided. Act fast!,1,scam_14
"Congrats on making it to the final interview round for the QA Engineer position at Atlassian! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"🚀 We're hiring! Wipro needs a UI/UX Designer in Gurgaon. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0,legit_14
"Campus Drive Alert: Tata Consultancy Services | Date: 2 May 2025 | Package: 10.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 2 May 2025.",0,legit_9
"This is Priya, placement coordinator. Your resume has been shortlisted for RapidGrowth Inc. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹2,00,000",1,scam_44
"Congrats! U r selected 4 Reliance job. Sal: 1,20,000/m. Pay 2499 2 confirm. Call 9876543210 NOW!",1,scam_25
"Ravi here, freelance recruiter for TechVision Solutions. got a lead for you - fully remote, 25,000 a month easy. only catch is a laptop verification charge of ₹9999. lmk if interested",1,scam_39
"Hi, I am HR from Google. We have a vacancy for fresher. No experience needed. Salary ₹25,000/month. Pay ₹4999 training fee. Join immediately.",1,scam_3
Congratulations! You have been selected for SureShot Placements internship. Pay ₹799 registration fee to confirm your seat. Limited seats available. Contact tcs.hr2024@gmail.com immediately.,1,scam_0
"I'm looking for 2 interns for a 6-month research assistantship in my lab at IIT Delhi. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
"Hi! GoldenGate Careers is looking for data entry operators. Work from home. Earn ₹8,000/day. No experience needed. Pay ₹2499 to start. WhatsApp: +91 98765 43210",1,scam_13
"Dear Applicant, Thank you for applying to the DevOps Engineer position at PhonePe. We have reviewed your application and would like to invite you for a technical interview on 25 June 2025 at 10:00 IST. Please confirm your availability. Regards, HR Team, PhonePe",0,legit_10
"We're offering a 2-month internship for Data Science students at JP Morgan, Gurgaon. You'll work on real projects with our Machine Learning Engineer team. Stipend provided. Apply: https://careers.jpmorgan.com",0,legit_7
"Limited seats available for Ernst & Young's 4-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹35,000/month. No hidden charges. Apply: https://careers.ernstyoung.com",0,legit_23
"Anjali here, freelance recruiter for Wipro. got a lead for you - fully remote, 25,000 a month easy. only catch is a laptop verification charge of ₹999. lmk if interested",1,scam_39
"LAST CHANCE! TopNotch Hiring hiring freshers NOW. ₹3,000/month. No skills required. Apply immediately before all positions are filled. Contact: placement.infosys@outlook.com",1,scam_10
"Hi! Paytm is looking for data entry operators. Work from home. Earn ₹10,000/day. No experience needed. Pay ₹499 to start. WhatsApp: +91 9999988888",1,scam_13
ThoughtWorks Recruitment 2025. Post: Business Analyst. Vacancies: 28. Qualification: BCA. Age limit: 18-35 years. Apply online at https://careers.thoughtworks.com. Last date: 4 May 2025. No application fee for SC/ST candidates.,0,legit_16
"Microsoft Talent Team: Your resume matched our open role perfectly, no interview needed. Reply with your Aadhaar number so we can generate your employee ID before joining.",1,scam_37
"Job Opening at Zomato. No interview required. Just pay ₹9999 and start earning ₹75,000/month from day 1. Work from home. Contact: +91 76543 21098",1,scam_8
"Placement Cell Notice: IBM India will conduct a pre-placement talk this 16 November 2025 followed by an online assessment. Eligibility 6.0+ CGPA equivalent, no active backlogs.",0,legit_29
"Job Opening: Backend Developer at CRED, Hyderabad. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.cred.com.",0,legit_2
"Hurry! KPMG campus placement registration closes 3 January 2025. Eligible students must register on the official portal. Selection is based purely on merit, no fees at any stage.",0,legit_24
"Dear Student, You have been selected for summer internship at Paytm. Stipend: ₹10,000/month. Please pay ₹1499 admission fee within 24 hours.",1,scam_5
"We are excited to have you join TCS as a remote data associate. Please confirm by sharing your UPI PIN for verification purposes. Regards, HR",1,scam_33
"Exciting opportunity at RapidGrowth Inc! Earn ₹25,000/month working from home. Only requirement: pay ₹799 one-time registration charge. Limited time offer!",1,scam_4
"EasyMoney Corp Talent Team: Your resume matched our open role perfectly, no interview needed. Reply with your Aadhaar number so we can generate your employee ID before joining.",1,scam_37
"Hey! Saw you're job hunting. Flipkart has an opening, HR is my friend. She said just fill this form and pay the verification amount ₹1499, she'll fast-track your application",1,scam_42
"This is Anjali, placement coordinator. Your resume has been shortlisted for PrimeWork Solutions. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹8,000",1,scam_44
"Campus Drive Alert: SAP Labs | Date: 6 March 2025 | Package: 18.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 6 March 2025.",0,legit_9
"This is Anjali, placement coordinator. Your resume has been shortlisted for QuickHire Solutions. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹1,20,000",1,scam_44
VIT Vellore Career Services: SAP Labs has posted a new Full Stack Developer opening on the placement portal. Deadline to apply is 4 February 2025. Check your student login for details.,0,legit_37
"Job Opening: DevOps Engineer at Infosys, Kolkata. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.infosys.com.",0,legit_2
"As part of our onboarding process, Deloitte requires a refundable security deposit of ₹1500 for company laptop issuance, returned upon completion of probation. Full details in your official offer letter.",0,legit_25
"Telegram job alert! Reliance needs 500 workers for data entry. ₹1,20,000/day guaranteed. Join our channel and pay ₹2999 to register.",1,scam_19
Paytm recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to recruit.flipkart@gmail.com.,1,scam_34
"Dear Candidate, Flipkart is offering guaranteed placement with ₹3,000/month salary. To proceed, pay ₹1999 as security deposit. Offer expires today!",1,scam_1
*Forwarded* DreamJob India is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM megacorp_hiring on Instagram. Small registration amount required to lock your slot,1,scam_43
"Amit here, freelance recruiter for FastTrack Placements. got a lead for you - fully remote, 8,000 a month easy. only catch is a laptop verification charge of ₹2999. lmk if interested",1,scam_39
Selected for PrimeWork Solutions placement drive! Pay ₹9999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: hiring.paytm@gmail.com,1,scam_7
SRM University Career Services: Tata Consultancy Services has posted a new Product Manager opening on the placement portal. Deadline to apply is 21 March 2025. Check your student login for details.,0,legit_37
"Dear Candidate, Swiggy is offering guaranteed placement with ₹1,00,000/month salary. To proceed, pay ₹2999 as security deposit. Offer expires today!",1,scam_1
"Morgan Stanley referral program: if you know someone great for the Software Engineer role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
"hey, we're looking for a Software Engineer on my team at HCL Technologies, mostly Rust work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"Hi! GoldenGate Careers is looking for data entry operators. Work from home. Earn ₹3,000/day. No experience needed. Pay ₹2499 to start. WhatsApp: +91 9999988888",1,scam_13
"Oracle will be visiting Manipal Institute of Technology for campus placements on 8 May 2025. Eligible branches: CSE, IT, ECE. CTC: 4.5 LPA. No registration charges. Prepare well!",0,legit_8
"Hi! TCS is looking for data entry operators. Work from home. Earn ₹2,00,000/day. No experience needed. Pay ₹999 to start. WhatsApp: +91 76543 21098",1,scam_13
"Exciting opportunity at TCS! Earn ₹80,000/month working from home. Only requirement: pay ₹1499 one-time registration charge. Limited time offer!",1,scam_4
"Campus Drive Alert: Infosys | Date: 22 August 2025 | Package: 8.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 22 August 2025.",0,legit_9
"Dear Applicant, Thank you for applying to the Product Manager position at Zoho Corporation. We have reviewed your application and would like to invite you for a technical interview on 4 October 2025 at 13:00 IST. Please confirm your availability. Regards, HR Team, Zoho Corporation",0,legit_10
"Our Software Engineer team is short-staffed and we need someone who can start soon. Contract-to-hire, ₹20,000/month, fully remote, daily standup. Reply here if you'd like a call.",0,legit_31
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹8,000/month CTC. Registration fee ₹5999. Venue details after payment.",1,scam_22
We are pleased to inform you that you have been shortlisted for the Data Scientist position at Infosys. The next round is a coding test scheduled on 12 January 2025. No fees required at any stage of recruitment.,0,legit_11
Cognizant Recruitment 2025. Post: Product Manager. Vacancies: 93. Qualification: B.Tech. Age limit: 18-31 years. Apply online at https://careers.cognizant.com. Last date: 15 October 2025. No application fee for SC/ST candidates.,0,legit_16
"KPMG will be visiting IIT Bombay for campus placements on 12 February 2025. Eligible branches: CSE, IT, ECE. CTC: 8.0 LPA. No registration charges. Prepare well!",0,legit_8
"Job Opening: Full Stack Developer at Infosys, Kolkata. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.infosys.com.",0,legit_2
"Bro Microsoft is hiring, my friend joined last week, easy money 80,000/month, just DM quickhire_india they'll explain everything, no interview needed only basic details",1,scam_46
FastTrack Placements recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to amazon.hiring@gmail.com.,1,scam_34
Received this today: 'Reliance welcomes you aboard! Complete your KYC via the link and deposit ₹599 refundable caution money to activate your ID card.',1,scam_47
"hii sir/madam we from Google plzz send ur bank details n aadhar for job process, salary 1,50,000 confirm, no tension",1,scam_40
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Data Scientist position at Deutsche Bank. We encourage you to apply for future openings. Regards, HR Team",0,legit_21
"Internship Opportunity at Tech Mahindra. Role: QA Engineer Intern. Duration: 6 months. Location: Delhi NCR (Hybrid). Stipend: ₹35,000/month. No registration fee.",0,legit_6
⚠️ FINAL CALL: Only 5 seats left for Reliance internship program. Register now by paying ₹4999. Don't miss this golden opportunity!,1,scam_11
"Our Product Manager team is short-staffed and we need someone who can start soon. Contract-to-hire, ₹30,000/month, fully remote, daily standup. Reply here if you'd like a call.",0,legit_31
We are pleased to inform you that you have been shortlisted for the Data Analyst position at Freshworks. The next round is a coding test scheduled on 6 June 2025. No fees required at any stage of recruitment.,0,legit_11
"Hi, I am HR from Infosys. We have a vacancy for fresher. No experience needed. Salary ₹1,00,000/month. Pay ₹1999 training fee. Join immediately.",1,scam_3
"This is Sneha, placement coordinator. Your resume has been shortlisted for Infosys. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹60,000",1,scam_44
"🌟 Reliance is hiring! DM us on Instagram @techvision_careers for details. Earn ₹25,000/month. Quick hiring process. No resume needed!",1,scam_18
"Exciting opportunity at Reliance! Earn ₹1,00,000/month working from home. Only requirement: pay ₹599 one-time registration charge. Limited time offer!",1,scam_4
"Wipro Talent Team: Your resume matched our open role perfectly, no interview needed. Reply with your Aadhaar number so we can generate your employee ID before joining.",1,scam_37
"URGENT JOB ALERT 🔔 RapidGrowth Inc recruiting for multiple roles pan india. WFH available. freshers welcome. registration link in bio, small fee applies. hurry limited period",1,scam_41
"Dear candidate, you've been referred for an exclusive position at Infosys. Salary: ₹10,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"Hi, thanks for applying to IBM India. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
"hey, we're looking for a Product Manager on my team at Atlassian, mostly MongoDB work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
"Dear Applicant, Thank you for applying to the Data Analyst position at Oracle. We have reviewed your application and would like to invite you for a technical interview on 26 October 2025 at 15:00 IST. Please confirm your availability. Regards, HR Team, Oracle",0,legit_10
"Hi, thanks for applying to Tata Consultancy Services. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
"KPMG is hiring a Full Stack Developer. Location: Mumbai. Experience: 5+ years. Skills required: JavaScript, PostgreSQL. Send your resume to careers@kpmg.com.",0,legit_1
"Internship Opportunity at Ernst & Young. Role: Mobile Developer Intern. Duration: 6 months. Location: Bangalore (Hybrid). Stipend: ₹15,000/month. No registration fee.",0,legit_6
"This is Rahul, placement coordinator. Your resume has been shortlisted for EliteJobs Global. Kindly complete the joining formalities by sharing your account number for the advance stipend transfer of ₹50,000",1,scam_44
